representative,orbit_length,matching_edges,orbit
10002006,4,1,"12600000 -> 10206000 -> 10002006 -> 16000002"
10026180,4,1,"16020180 -> 10680120 -> 10026180 -> 10080126"
10000008,4,1,"18000000 -> 10800000 -> 10008000 -> 10000008"
40000005,4,1,"45000000 -> 40500000 -> 40005000 -> 40000005"
