ratio_index,ratio,length,status,ratio_solutions,support_matches,nodes,M,solutions
7,13:12,25,COMPLETE,0,0,116779896,1014,
7,13:12,26,COMPLETE,1,0,166447530,1014,
7,13:12,27,COMPLETE,1,1,666155360,1014,595239974114465164486778244->549452283797967844141641456
7,13:12,28,COMPLETE,0,0,1167793708,1014,
7,13:12,29,COMPLETE,0,0,1664475172,1014,
7,13:12,30,INCOMPLETE,0,0,2000000001,1014,
