n,Tn,rad,gcd,orbit_length,matching_edges,factor_n,factor_Tn
137539323,133273593,6771,60939,4,1,"3^3 * 37^2 * 61^2","3^10 * 37 * 61"
247153125,254271135,395445,395445,4,1,"3 * 5^5 * 41 * 643","3 * 5 * 41 * 643^2"
321881616,362116818,13411734,40235202,4,1,"2^4 * 3^2 * 7 * 319327","2 * 3^4 * 7 * 319327"
869148324,846293184,108834,653004,4,1,"2^2 * 3^2 * 11^4 * 17 * 97","2^6 * 3^6 * 11 * 17 * 97"
