n,Tn,rad,omega_n,omega_Tn,Omega_n,Omega_Tn,gcd,primitive,orbit_length,matching_edges
12600000,10206000,210,4,4,14,14,126000,0,4,1
16020180,10680120,296670,6,6,10,10,5340060,0,4,1
18000000,10800000,30,3,3,15,15,3600000,0,4,1
45000000,40500000,30,3,3,15,15,4500000,0,4,1
